Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M122160,S109297,Sarah,Williams,1960-03-13,M,HDHP_SILVER,2023-04-22,2024-08-30,OPT_GGL,758.39
M100000,S103749,Robert,Brown,1987-05-18,M,HMO_CORE,2023-01-11,,OPT_WLM,369.17
M122162,S119495,Emiliy,Smith,1983-08-31,M,,2023-12-24,,OPT_WLM,389.81
M100000,S105690,Sarah,Williams,2002-09-26,F,MEDICARE_ADV,2023-07-14,,OPT_WLM,529.26
M100000,S123439,Sarah,Jones,2015-10-06,U,,2023-05-08,,OPT_WLM,300.05
M122165,S106621,Michael,Brown,2018-05-18,U,MEDICARE_ADV,2023-07-01,,OPT_AMZ,231.16
M122166,S111971,Jane,Brown,2012-05-26,M,HMO_CORE,2023-12-18,,OPT_UHG,777.78
M100000,S104685,John,Jones,1993-08-26,U,PPO_001,2023-08-25,2024-01-22,OPT_AMZ,471.11
M122168,S118383,Jane,Smith,1950-05-30,U,PPO_001,2023-08-24,2024-07-14,OPT_WLM,716.16
M122169,S103269,John,Garcia,1984-09-30,M,,2023-08-22,,OPT_AMZ,685.19
M122170,S122733,Jane,Williams,1994-05-15,U,,2023-11-26,,OPT_AMZ,229.71
M122171,S118554,John,Williams,1964-09-27,M,,2023-09-18,,OPT_UHG,473.79
M122172,S118529,Sarah,Smith,1999-02-05,U,HMO_CORE,2023-06-29,,OPT_GGL,767.35
M100000,S117843,Robert,Smith,2018-01-30,F,MEDICARE_ADV,2023-09-24,,OPT_UHG,426.64
M122174,S113496,Michael,Williams,1974-12-13,U,HDHP_SILVER,2023-05-14,,OPT_AMZ,452.58
M122175,S100460,Robert,Jones,1953-01-31,U,PPO_001,2023-02-16,2024-10-01,OPT_UHG,235.09
M122176,S108995,Michael,Smith,1952-04-01,M,HMO_CORE,2023-02-23,,OPT_UHG,655.57
M122177,S122325,Robert,Brown,1960-04-20,U,MEDICARE_ADV,2023-12-17,,OPT_GGL,825.49
M122178,S122633,Sarah,Smith,2001-10-17,F,MEDICARE_ADV,2023-05-21,,OPT_WLM,161.19
M122179,S123138,Sarah,Jones,1969-05-04,U,,2023-06-26,,OPT_WLM,168.62
M122180,S112238,Emiliy,Garcia,1963-08-30,U,PPO_001,2023-01-13,2024-08-31,OPT_AMZ,333.06
M122181,S115415,Emiliy,Jones,2005-08-28,M,,2023-09-06,,OPT_WLM,157.33
M122182,S100378,Robert,Jones,1966-03-03,M,PPO_001,2023-01-15,,OPT_WLM,461.28
M122183,S122926,Robert,Williams,1968-01-07,U,HMO_CORE,2023-11-16,,OPT_UHG,826.56
M122184,S100357,Jane,Williams,1954-10-28,M,MEDICARE_ADV,2023-07-25,,OPT_AMZ,582.91
M122185,S107672,John,Smith,1992-05-13,M,HMO_CORE,2023-11-12,,OPT_GGL,725.56
M122186,S123174,Robert,Brown,1979-02-14,U,HMO_CORE,2023-01-26,,OPT_UHG,550.27
M122187,S113788,Emiliy,Jones,1952-02-19,F,PPO_001,2023-04-30,,OPT_AMZ,847.02
M122188,S115549,John,Brown,1994-12-05,U,MEDICARE_ADV,2023-04-07,,OPT_AMZ,152.24
M122189,S113133,Jane,Garcia,1966-03-04,U,MEDICARE_ADV,2023-05-18,,OPT_WLM,373.45
M122190,S111183,Michael,Garcia,2012-05-09,F,HDHP_SILVER,2023-04-14,,OPT_UHG,424.15
M122191,S119910,Michael,Brown,2017-05-15,F,,2023-11-26,2024-03-20,OPT_UHG,250.84
M122192,S114108,John,Smith,2003-04-22,F,HDHP_SILVER,2023-07-05,,OPT_UHG,612.68
M122193,S117819,Robert,Garcia,1990-08-03,F,HMO_CORE,2023-08-01,,OPT_AMZ,754.67
M122194,S111255,Robert,Johnson,1955-01-20,M,,2023-01-26,,OPT_WLM,515.5
M122195,S101737,John,Smith,2013-05-28,U,,2023-11-04,,OPT_UHG,730.77
M122196,S124533,Jane,Johnson,1951-01-16,U,MEDICARE_ADV,2023-02-20,,OPT_AMZ,746.86
M122197,S112120,Robert,Garcia,2016-06-19,F,HDHP_SILVER,2023-04-24,,OPT_AMZ,499.31
M100000,S120162,Michael,Jones,1986-08-04,U,,2024-01-01,2025-10-21,OPT_UHG,206.32
M122199,S103943,Robert,Jones,2011-06-24,F,HDHP_SILVER,2023-02-15,2025-06-25,OPT_GGL,177.39
M122200,S104667,Emiliy,Jones,1999-06-17,F,HDHP_SILVER,2023-04-09,2025-03-19,OPT_AMZ,371.0
M122201,S124719,Michael,Jones,1965-09-01,U,,2023-02-26,,OPT_AMZ,266.13
M100000,S113784,John,Garcia,1958-06-01,U,HMO_CORE,2023-04-29,,OPT_GGL,236.65
M122203,S107181,Sarah,Williams,1967-05-07,M,MEDICARE_ADV,2023-12-24,2025-01-22,OPT_WLM,271.38
M122204,S122831,Sarah,Brown,1992-06-21,U,,2023-08-25,2025-12-11,OPT_UHG,284.27
M122205,S103825,Michael,Williams,2002-06-23,M,PPO_001,2023-05-23,,OPT_WLM,261.55
M122206,S118688,Sarah,Williams,1960-10-30,U,MEDICARE_ADV,2023-06-17,,OPT_AMZ,655.01
M122207,S123058,Michael,Smith,1951-05-14,M,HMO_CORE,2023-03-29,,OPT_AMZ,280.57
M122208,S116889,Sarah,Brown,2008-09-05,M,HDHP_SILVER,2023-03-19,,OPT_WLM,351.68
M122209,S100021,Michael,Jones,2000-12-30,M,HMO_CORE,2023-12-24,2025-06-02,OPT_GGL,432.1
M122210,S119154,Michael,Johnson,1968-10-31,M,HDHP_SILVER,2023-11-06,,OPT_UHG,741.57
M100000,S108132,John,Williams,1990-06-28,F,MEDICARE_ADV,2023-10-19,2025-05-30,OPT_WLM,389.47
M122212,S109346,Michael,Smith,2003-06-08,M,MEDICARE_ADV,2023-05-14,2025-01-24,OPT_UHG,446.59
M122213,S100492,Jane,Johnson,2006-09-05,U,MEDICARE_ADV,2023-05-10,2024-09-05,OPT_UHG,200.73
M122214,S123668,John,Smith,1960-05-26,F,,2023-03-07,,OPT_WLM,308.38
M122215,S104856,Jane,Garcia,1983-03-01,M,HMO_CORE,2023-04-08,,OPT_UHG,580.41
M122216,S100385,Robert,Johnson,2001-03-09,U,HDHP_SILVER,2023-02-13,,OPT_UHG,718.68
M122217,S112674,Emiliy,Williams,1994-02-09,M,HDHP_SILVER,2023-07-06,2024-08-08,OPT_WLM,540.56
M122218,S101755,Jane,Brown,2015-04-12,M,HDHP_SILVER,2023-08-25,,OPT_UHG,260.62
M122219,S106521,Robert,Garcia,1975-10-29,M,MEDICARE_ADV,2023-04-21,,OPT_AMZ,469.88
M122220,S106578,Emiliy,Garcia,2004-11-01,U,MEDICARE_ADV,2023-06-13,2024-12-06,OPT_GGL,417.35
M122221,S102215,Sarah,Johnson,2009-11-20,M,HMO_CORE,2023-04-03,2025-11-29,OPT_AMZ,342.7
M122222,S118229,Jane,Brown,2014-08-12,M,PPO_001,2023-11-03,,OPT_WLM,477.09
M122223,S123906,Jane,Williams,2006-12-31,M,HDHP_SILVER,2023-12-03,2025-12-17,OPT_GGL,790.62
M122224,S124202,John,Johnson,1960-01-13,M,MEDICARE_ADV,2023-02-03,2024-07-26,OPT_WLM,654.01
M122225,S113550,John,Johnson,1998-07-12,U,HMO_CORE,2023-02-11,,OPT_GGL,466.03
M122226,S106760,Emiliy,Smith,2006-09-12,F,PPO_001,2023-08-26,,OPT_UHG,492.18
M122227,S108902,John,Brown,1952-01-19,M,,2023-10-14,,OPT_GGL,684.73
M122228,S107223,Emiliy,Garcia,1957-03-25,U,,2023-08-09,,OPT_AMZ,437.69
M122229,S105607,Jane,Smith,1999-09-16,U,HDHP_SILVER,2023-01-13,,OPT_UHG,249.79
M122230,S123338,Michael,Smith,2016-08-23,U,PPO_001,2023-05-11,,OPT_AMZ,647.01
M122231,S111494,Jane,Johnson,1951-10-28,M,MEDICARE_ADV,2023-03-23,,OPT_UHG,794.74
M122232,S109907,Michael,Johnson,1985-07-18,M,PPO_001,2023-02-06,,OPT_WLM,358.42
M122233,S107106,Robert,Jones,1950-10-27,M,PPO_001,2023-06-16,2024-06-22,OPT_AMZ,502.39
M122234,S117926,Jane,Smith,1984-10-08,M,HMO_CORE,2023-12-28,,OPT_GGL,708.23
M122235,S109890,Sarah,Jones,1977-09-07,F,,2023-06-03,2024-07-28,OPT_GGL,517.84
M122236,S124187,Sarah,Smith,1990-01-31,U,MEDICARE_ADV,2023-12-21,2025-11-17,OPT_AMZ,365.98
M100000,S106476,Sarah,Garcia,2008-07-30,F,MEDICARE_ADV,2023-04-03,,OPT_AMZ,787.44
M122238,S113845,Robert,Williams,2015-03-18,F,,2023-10-25,2025-09-23,OPT_GGL,294.63
M122239,S115059,Jane,Garcia,1951-10-25,U,,2023-07-03,,OPT_WLM,623.99
M122240,S122608,Jane,Garcia,1988-03-31,F,HMO_CORE,2023-04-20,,OPT_UHG,217.63
M122241,S111606,Michael,Williams,1973-01-05,F,HDHP_SILVER,2023-12-02,,OPT_WLM,836.08
M122242,S116552,Michael,Johnson,1958-07-20,U,,2023-03-11,,OPT_WLM,491.48
M122243,S115507,Michael,Garcia,1972-11-22,U,HDHP_SILVER,2023-03-06,,OPT_AMZ,806.6
M122244,S118981,Michael,Williams,1965-03-17,U,HMO_CORE,2023-10-14,,OPT_AMZ,458.64
M122245,S114764,John,Williams,1951-06-26,U,HMO_CORE,2023-02-02,,OPT_AMZ,816.6
M122246,S111656,Michael,Johnson,1950-08-20,U,HMO_CORE,2023-04-07,,OPT_UHG,220.42
M122247,S124035,John,Brown,1955-06-19,F,HMO_CORE,2023-04-30,2025-08-11,OPT_AMZ,511.0
M122248,S100331,John,Jones,2005-04-30,U,HDHP_SILVER,2023-07-05,,OPT_UHG,472.86
M122249,S122809,John,Brown,1957-09-07,F,MEDICARE_ADV,2023-08-15,,OPT_UHG,349.3
M122250,S122776,Jane,Williams,1964-07-15,F,,2023-08-24,,OPT_WLM,553.35
M122251,S104650,John,Garcia,1971-12-25,F,PPO_001,2023-06-02,2024-11-02,OPT_AMZ,441.83
M122252,S114187,Jane,Garcia,1998-08-02,U,HMO_CORE,2023-05-11,,OPT_GGL,795.54
M122253,S106280,Sarah,Smith,2016-12-21,U,HMO_CORE,2023-03-13,2024-07-09,OPT_UHG,511.81
M122254,S109545,Emiliy,Williams,1972-04-15,F,,2023-05-24,,OPT_GGL,536.26
M122255,S121672,Jane,Jones,2009-08-25,F,MEDICARE_ADV,2023-03-14,,OPT_AMZ,373.71
M122256,S103741,Jane,Brown,2004-11-04,U,HDHP_SILVER,2023-10-28,,OPT_AMZ,679.15
M122257,S103878,Sarah,Johnson,1973-08-04,M,PPO_001,2023-06-24,,OPT_UHG,510.51
M100000,S100510,Michael,Jones,2001-12-18,F,HDHP_SILVER,2023-01-14,,OPT_AMZ,290.7
M122259,S118441,Michael,Williams,1978-02-13,F,MEDICARE_ADV,2023-11-29,,OPT_WLM,577.17
M122260,S124232,Sarah,Williams,2010-09-25,M,MEDICARE_ADV,2023-06-20,2025-08-24,OPT_AMZ,445.67
M122261,S118555,John,Smith,1990-06-24,F,HDHP_SILVER,2023-05-31,2024-10-18,OPT_WLM,313.27
M122262,S122030,Robert,Jones,1952-06-30,M,HDHP_SILVER,2023-06-12,2025-05-28,OPT_UHG,686.55
M122263,S105051,John,Smith,2017-08-29,U,HDHP_SILVER,2023-07-17,2025-12-29,OPT_WLM,271.85
M122264,S105382,Robert,Smith,2000-11-10,F,MEDICARE_ADV,2023-11-26,,OPT_GGL,791.01
M122265,S124334,Emiliy,Jones,1999-01-08,F,,2023-07-10,2024-09-17,OPT_GGL,340.76
M122266,S118420,Sarah,Williams,1969-07-09,F,,2023-04-09,,OPT_GGL,344.44
M122267,S119077,Sarah,Brown,1958-02-22,M,HDHP_SILVER,2023-03-27,,OPT_UHG,230.69
M122268,S102949,John,Brown,1995-08-18,U,MEDICARE_ADV,2023-02-11,,OPT_AMZ,496.23
M122269,S100652,Sarah,Garcia,2011-01-03,F,MEDICARE_ADV,2023-08-19,,OPT_WLM,501.92
M122270,S103605,Sarah,Jones,1963-07-22,F,MEDICARE_ADV,2023-05-28,,OPT_GGL,614.94
M122271,S119841,Emiliy,Johnson,1962-06-13,F,HMO_CORE,2023-07-10,,OPT_UHG,589.08
M122272,S121933,John,Brown,1960-08-25,M,HMO_CORE,2023-12-12,2025-01-30,OPT_UHG,523.41
M122273,S119206,John,Williams,1952-05-19,M,,2023-08-11,,OPT_GGL,807.43
M122274,S110040,Michael,Williams,1966-11-21,M,MEDICARE_ADV,2023-03-21,2025-01-16,OPT_GGL,154.66
M122275,S107327,John,Jones,1983-07-22,M,HMO_CORE,2023-07-03,2025-07-14,OPT_GGL,225.96
M122276,S113443,Emiliy,Williams,1956-07-19,F,PPO_001,2023-01-26,,OPT_AMZ,321.66
M122277,S121389,Robert,Jones,1971-09-22,M,,2023-06-07,2025-04-03,OPT_AMZ,769.08
M122278,S112012,Michael,Garcia,2015-04-05,M,MEDICARE_ADV,2023-04-21,,OPT_UHG,170.0
M122279,S117118,Robert,Johnson,1986-12-15,F,PPO_001,2023-11-12,,OPT_AMZ,209.29
M122280,S100783,Emiliy,Brown,1966-07-24,F,,2023-06-09,,OPT_UHG,349.78
M122281,S100296,Robert,Jones,2003-02-09,F,HDHP_SILVER,2023-03-25,,OPT_AMZ,476.53
M122282,S103599,Jane,Johnson,1991-05-22,F,HDHP_SILVER,2023-08-02,,OPT_GGL,372.7
M122283,S100133,Emiliy,Williams,1990-09-08,F,HDHP_SILVER,2023-02-25,,OPT_GGL,826.86
M122284,S118235,John,Garcia,2001-06-21,F,HMO_CORE,2023-10-23,2024-10-05,OPT_GGL,625.7
M122285,S116977,Michael,Johnson,2001-10-28,U,HDHP_SILVER,2023-11-29,,OPT_AMZ,766.7
M122286,S102771,Michael,Brown,1992-10-14,F,PPO_001,2023-01-13,,OPT_AMZ,417.29
M122287,S106302,Sarah,Smith,2007-10-03,M,PPO_001,2023-08-18,,OPT_WLM,329.69
M100000,S108629,John,Garcia,1978-10-15,U,MEDICARE_ADV,2023-04-01,2024-03-14,OPT_AMZ,232.09
M122289,S108370,Emiliy,Garcia,1950-06-28,M,HDHP_SILVER,2023-11-26,,OPT_WLM,690.84
M122290,S117757,Robert,Brown,1987-01-08,U,HDHP_SILVER,2023-06-05,,OPT_WLM,835.98
M122291,S113878,Robert,Williams,1993-03-17,U,,2023-03-15,,OPT_UHG,445.05
M122292,S109867,Michael,Brown,1993-12-15,U,PPO_001,2023-04-03,,OPT_UHG,492.48
M122293,S103142,Michael,Smith,1980-04-16,F,PPO_001,2023-05-20,,OPT_AMZ,295.39
M122294,S117376,Robert,Johnson,2001-03-08,U,HDHP_SILVER,2023-06-05,,OPT_GGL,307.63
M122295,S105276,Michael,Jones,1980-01-06,F,HDHP_SILVER,2023-09-09,,OPT_WLM,222.9
M122296,S122535,John,Garcia,1979-06-09,F,HMO_CORE,2023-07-02,,OPT_UHG,580.3
M122297,S113791,Michael,Williams,2005-06-25,U,HMO_CORE,2023-02-18,2025-02-04,OPT_WLM,306.7
M122298,S106845,Robert,Smith,2006-01-10,M,,2023-10-04,,OPT_GGL,382.43
M122299,S124800,John,Jones,1980-02-24,F,HDHP_SILVER,2023-08-19,,OPT_GGL,627.31
M122300,S100102,Michael,Garcia,2014-07-12,F,PPO_001,2023-01-11,2025-06-04,OPT_AMZ,739.66
M122301,S112480,Jane,Jones,1970-04-02,U,HDHP_SILVER,2023-06-29,,OPT_GGL,474.79
M122302,S106225,Sarah,Johnson,1971-07-13,U,HMO_CORE,2023-12-11,,OPT_WLM,437.87
M122303,S107755,Michael,Smith,1954-08-17,F,PPO_001,2023-08-24,,OPT_WLM,836.01
M122304,S105192,Michael,Garcia,2003-01-06,F,MEDICARE_ADV,2023-08-02,,OPT_UHG,764.05
M122305,S109600,Emiliy,Johnson,1993-10-08,U,,2023-10-28,,OPT_GGL,151.03
M122306,S122628,Sarah,Brown,1975-12-29,M,PPO_001,2023-10-01,,OPT_WLM,745.49
M122307,S121580,John,Smith,1982-09-16,F,MEDICARE_ADV,2023-09-26,,OPT_WLM,714.72
M122308,S122575,Sarah,Jones,2016-10-08,M,,2023-12-13,2025-12-16,OPT_AMZ,792.09
M122309,S119938,John,Jones,1968-06-02,F,HMO_CORE,2023-07-30,,OPT_GGL,445.95
M122310,S119841,Robert,Brown,1996-03-16,F,HMO_CORE,2023-06-20,,OPT_WLM,252.27
M122311,S113252,Emiliy,Johnson,1988-08-16,M,PPO_001,2023-02-06,,OPT_GGL,169.36
M122312,S122712,John,Williams,1968-10-03,U,HMO_CORE,2023-01-13,2025-06-24,OPT_UHG,319.92
M122313,S120630,John,Williams,1978-07-04,M,HMO_CORE,2023-06-23,,OPT_AMZ,542.98
M122314,S123064,Sarah,Smith,1979-04-30,F,PPO_001,2023-06-07,,OPT_AMZ,251.46
M122315,S104812,Sarah,Brown,1984-01-10,U,MEDICARE_ADV,2023-02-27,,OPT_AMZ,313.92
M122316,S103229,Michael,Johnson,1991-09-18,M,,2023-05-04,,OPT_AMZ,816.56
M122317,S116797,John,Smith,1963-05-16,F,PPO_001,2023-02-22,2024-05-01,OPT_UHG,717.98
M122318,S107705,John,Johnson,1953-01-21,U,HMO_CORE,2023-11-26,,OPT_UHG,249.41
M122319,S120136,Robert,Jones,1977-03-24,U,MEDICARE_ADV,2023-12-03,,OPT_AMZ,289.26
M122320,S118843,Michael,Garcia,1954-08-18,F,HMO_CORE,2023-04-23,,OPT_WLM,648.17
M122321,S112857,Sarah,Garcia,1960-12-05,F,,2023-11-26,,OPT_UHG,280.34
M122322,S124127,Sarah,Jones,1997-10-02,F,HDHP_SILVER,2023-09-03,,OPT_AMZ,398.09
M122323,S123675,Sarah,Jones,2003-03-26,U,MEDICARE_ADV,2023-04-22,,OPT_WLM,618.46
M122324,S121984,Sarah,Jones,2013-04-24,U,HMO_CORE,2023-12-05,2025-04-05,OPT_UHG,601.49
M122325,S108597,Sarah,Smith,1963-09-25,M,MEDICARE_ADV,2023-02-01,,OPT_WLM,318.61
M122326,S117503,Emiliy,Garcia,1951-04-22,U,MEDICARE_ADV,2023-06-20,,OPT_UHG,338.37
M122327,S103181,John,Smith,1950-03-29,F,,2023-12-06,,OPT_GGL,827.77
M122328,S117101,Michael,Williams,2011-09-09,U,MEDICARE_ADV,2023-07-15,2025-02-04,OPT_WLM,532.44
M122329,S101249,Michael,Jones,1970-05-24,F,PPO_001,2023-07-18,,OPT_UHG,523.29
M122330,S124681,Emiliy,Jones,1981-02-08,U,HMO_CORE,2023-11-10,,OPT_WLM,496.69
M122331,S101861,Sarah,Johnson,1951-07-13,F,HDHP_SILVER,2023-02-28,,OPT_GGL,627.5
M122332,S106642,Michael,Smith,2013-12-05,F,MEDICARE_ADV,2023-03-28,2025-08-14,OPT_AMZ,572.09
M122333,S103013,Robert,Jones,1952-11-18,F,HMO_CORE,2023-08-23,,OPT_UHG,166.67
M122334,S108540,Emiliy,Garcia,1964-09-01,U,HMO_CORE,2023-09-24,,OPT_UHG,696.04
M122335,S111889,Jane,Garcia,2010-01-01,F,HDHP_SILVER,2023-04-20,,OPT_WLM,388.26
M122336,S107105,Jane,Johnson,1987-10-25,F,MEDICARE_ADV,2023-03-07,,OPT_AMZ,393.92
M122337,S102298,Emiliy,Williams,1997-08-29,F,,2023-06-29,2025-02-23,OPT_AMZ,642.95
M122338,S123122,John,Johnson,1956-01-05,M,HDHP_SILVER,2023-12-10,,OPT_AMZ,690.32
M100000,S112074,Jane,Garcia,1992-08-18,F,,2023-06-18,2024-04-23,OPT_AMZ,391.98
M122340,S114967,Robert,Johnson,2006-09-13,M,PPO_001,2023-07-09,2024-12-21,OPT_AMZ,402.23
M122341,S124316,Sarah,Brown,1977-10-19,F,MEDICARE_ADV,2023-09-15,,OPT_GGL,739.38
M122342,S116349,Emiliy,Garcia,1965-04-19,U,PPO_001,2023-02-24,2024-05-21,OPT_AMZ,700.14
M122343,S122767,Jane,Smith,1990-06-16,U,PPO_001,2023-01-06,,OPT_GGL,636.23
M122344,S121982,Michael,Garcia,1966-01-06,M,MEDICARE_ADV,2023-02-28,2024-08-05,OPT_UHG,376.49
M100000,S107582,John,Smith,2015-09-19,U,HMO_CORE,2023-08-08,,OPT_GGL,167.91
M122346,S109659,Emiliy,Brown,1957-07-26,F,HMO_CORE,2023-04-09,,OPT_UHG,516.94
M122347,S113862,Jane,Jones,2017-05-03,F,,2023-01-26,,OPT_UHG,214.46
M122348,S124593,John,Smith,1960-03-11,U,PPO_001,2023-01-25,,OPT_UHG,806.73
M122349,S104469,John,Brown,1955-01-04,F,PPO_001,2023-10-19,,OPT_WLM,643.81
M122350,S107042,Sarah,Jones,1953-04-19,F,PPO_001,2023-11-12,2025-09-30,OPT_WLM,804.5
M122351,S109529,Jane,Williams,1953-02-20,M,PPO_001,2023-12-23,,OPT_AMZ,277.49
M122352,S105837,Sarah,Garcia,1956-12-29,F,,2023-06-21,,OPT_WLM,838.19
M122353,S102841,Michael,Jones,1980-09-22,M,HMO_CORE,2023-09-01,2024-12-11,OPT_GGL,347.95
M100000,S106507,John,Smith,1969-05-07,F,MEDICARE_ADV,2023-07-15,,OPT_UHG,653.97
M122355,S111239,John,Johnson,2015-09-08,F,,2023-05-26,,OPT_GGL,498.55
M122356,S100088,Robert,Williams,1989-02-23,M,HMO_CORE,2023-11-04,,OPT_AMZ,314.03
M122357,S110751,Jane,Brown,1968-03-24,M,PPO_001,2023-05-22,,OPT_WLM,501.6
M122358,S105995,Emiliy,Johnson,1971-01-12,M,MEDICARE_ADV,2023-10-06,2024-06-04,OPT_UHG,690.48
M122359,S101963,John,Smith,1979-12-25,U,,2023-11-28,,OPT_WLM,482.32
M122360,S107421,Michael,Jones,1954-05-17,M,PPO_001,2023-02-17,,OPT_UHG,618.96
M122361,S115009,Michael,Johnson,1994-03-08,U,HDHP_SILVER,2023-03-27,,OPT_GGL,601.02
M122362,S122309,Jane,Jones,1958-09-15,F,PPO_001,2023-01-01,2025-11-27,OPT_GGL,268.32
M122363,S102460,Sarah,Williams,2002-07-08,F,HMO_CORE,2023-11-30,,OPT_UHG,197.85
M122364,S104074,John,Johnson,1950-11-05,M,MEDICARE_ADV,2023-11-09,2024-07-09,OPT_WLM,386.17
M122365,S113658,Michael,Johnson,1986-10-10,M,,2023-12-13,,OPT_GGL,421.91
M122366,S116130,Emiliy,Garcia,1989-12-16,M,HDHP_SILVER,2023-05-24,,OPT_UHG,284.42
M122367,S111750,Emiliy,Jones,1961-01-18,U,HDHP_SILVER,2023-12-15,,OPT_GGL,778.27
M122368,S101186,Robert,Johnson,1969-08-14,M,MEDICARE_ADV,2023-06-10,2024-10-27,OPT_GGL,740.44
M122369,S121504,Michael,Jones,1992-11-09,F,,2023-03-05,,OPT_UHG,184.56
M122370,S123796,Emiliy,Garcia,1985-03-06,U,PPO_001,2023-10-10,,OPT_WLM,441.46
M122371,S103474,Jane,Jones,1952-11-29,M,PPO_001,2023-02-15,,OPT_GGL,639.48
M122372,S120937,Emiliy,Garcia,2002-02-02,F,MEDICARE_ADV,2023-03-01,,OPT_AMZ,811.38
M122373,S123910,Robert,Garcia,2014-11-04,M,HDHP_SILVER,2023-04-23,,OPT_WLM,706.55
M122374,S100165,Robert,Brown,1972-06-10,F,HMO_CORE,2023-05-01,2025-12-25,OPT_UHG,486.23
M122375,S103285,Robert,Garcia,1981-01-06,U,HDHP_SILVER,2023-02-18,2025-07-31,OPT_GGL,624.62
M122376,S118403,Robert,Brown,1960-07-01,U,MEDICARE_ADV,2023-01-11,,OPT_GGL,738.78
M122377,S107445,Emiliy,Johnson,2006-07-24,F,HMO_CORE,2023-07-31,,OPT_GGL,789.92
M122378,S119995,Emiliy,Smith,1988-11-29,M,,2023-06-24,,OPT_UHG,672.68
M122379,S111589,Michael,Garcia,1955-06-04,U,HDHP_SILVER,2023-09-05,2024-06-05,OPT_GGL,639.99
M122380,S124190,Emiliy,Garcia,1977-10-11,F,HDHP_SILVER,2023-02-04,,OPT_AMZ,407.92
M122381,S117176,Michael,Jones,2005-02-25,M,HDHP_SILVER,2023-08-25,,OPT_UHG,808.95
M122382,S112113,Jane,Williams,2000-04-28,F,PPO_001,2023-08-16,,OPT_GGL,373.36
M122383,S115178,Sarah,Johnson,1998-05-15,F,HDHP_SILVER,2023-03-22,,OPT_AMZ,218.41
M122384,S118708,Michael,Brown,2015-04-04,M,MEDICARE_ADV,2023-04-08,,OPT_AMZ,257.69
M122385,S102884,Sarah,Johnson,1955-12-23,F,HMO_CORE,2023-12-04,,OPT_AMZ,676.72
M122386,S118546,Sarah,Williams,1999-12-18,F,,2023-08-25,2025-10-03,OPT_GGL,271.52
M122387,S117295,Sarah,Smith,1976-01-26,U,PPO_001,2023-10-11,,OPT_AMZ,633.86
M122388,S107335,Robert,Brown,1992-09-01,M,,2023-12-31,,OPT_AMZ,173.1
M122389,S113007,John,Brown,1988-07-19,F,,2023-05-31,,OPT_WLM,236.73
M122390,S100793,Sarah,Brown,2008-09-06,U,HDHP_SILVER,2023-04-15,2024-08-03,OPT_WLM,688.82
M122391,S122376,Robert,Garcia,1977-12-17,U,PPO_001,2023-05-14,,OPT_GGL,620.73
M122392,S112239,Sarah,Johnson,1961-04-25,M,HMO_CORE,2023-07-26,,OPT_AMZ,529.52
M122393,S108302,Robert,Williams,2012-09-13,F,PPO_001,2023-08-14,,OPT_GGL,744.96
M122394,S109692,Robert,Johnson,1980-06-21,F,HMO_CORE,2023-02-21,2024-09-27,OPT_AMZ,333.47
M122395,S120940,Michael,Williams,1974-10-17,U,HMO_CORE,2023-01-09,2025-05-13,OPT_UHG,782.06
M122396,S115174,Robert,Smith,1992-04-27,F,MEDICARE_ADV,2023-04-14,2024-06-19,OPT_GGL,427.16
M122397,S104790,Sarah,Johnson,1981-02-20,F,PPO_001,2023-02-18,,OPT_UHG,581.8
M122398,S121745,Michael,Smith,1954-12-29,F,PPO_001,2023-07-14,2025-08-12,OPT_UHG,755.6
M122399,S109101,Emiliy,Garcia,2004-02-12,M,MEDICARE_ADV,2023-03-20,,OPT_AMZ,405.89
M122400,S124762,Sarah,Brown,1980-06-03,F,MEDICARE_ADV,2023-11-27,,OPT_GGL,563.43
M122401,S109660,John,Garcia,2016-07-23,M,HDHP_SILVER,2023-01-10,2025-11-06,OPT_GGL,478.65
M122402,S122354,John,Johnson,1985-12-02,U,HMO_CORE,2023-02-21,,OPT_GGL,362.56
M122403,S117682,Emiliy,Jones,1974-06-19,M,HDHP_SILVER,2023-11-08,2025-12-05,OPT_GGL,277.78
M122404,S101322,Robert,Johnson,1988-02-21,M,HDHP_SILVER,2023-03-11,2024-06-05,OPT_GGL,584.49
M122405,S101267,Sarah,Smith,1968-03-15,F,HDHP_SILVER,2023-12-25,,OPT_AMZ,398.84
M122406,S121963,Sarah,Brown,1976-05-13,M,,2023-11-27,,OPT_AMZ,369.05
M122407,S110058,Robert,Smith,2013-09-13,M,HMO_CORE,2023-04-06,,OPT_AMZ,308.2
M122408,S107335,Robert,Jones,2014-11-23,F,,2023-07-09,,OPT_AMZ,646.2
M122409,S101357,Emiliy,Smith,1950-11-18,U,MEDICARE_ADV,2023-01-18,2024-04-06,OPT_UHG,423.03
M122410,S113100,Robert,Garcia,1989-01-05,M,HMO_CORE,2023-05-17,,OPT_GGL,290.09
M122411,S117185,Michael,Brown,1963-12-20,M,HDHP_SILVER,2023-03-30,,OPT_GGL,570.32
M122412,S108517,Robert,Jones,1955-02-27,F,MEDICARE_ADV,2023-04-21,,OPT_WLM,344.73
M122413,S122186,Emiliy,Smith,1970-01-27,M,MEDICARE_ADV,2023-05-21,2025-10-21,OPT_AMZ,299.93
