Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M128259,S100870,Emiliy,Smith,1966-10-27,M,HMO_CORE,2023-10-13,,OPT_WLM,575.65
M128260,S123417,Robert,Jones,1998-05-31,F,MEDICARE_ADV,2023-04-19,,OPT_UHG,445.45
M128261,S117990,Sarah,Garcia,1966-08-18,F,PPO_001,2023-06-19,2024-03-25,OPT_GGL,823.35
M128262,S123749,Jane,Smith,2004-08-17,F,,2023-09-04,,OPT_AMZ,682.13
M128263,S104802,Michael,Brown,2006-03-25,U,MEDICARE_ADV,2023-05-27,2024-08-07,OPT_WLM,540.67
M128264,S109554,Robert,Jones,1962-11-15,M,PPO_001,2023-08-13,,OPT_UHG,356.22
M128265,S118554,Michael,Jones,1973-03-02,M,MEDICARE_ADV,2023-01-30,,OPT_UHG,241.96
M128266,S109249,Michael,Brown,1995-10-18,F,HMO_CORE,2023-05-04,,OPT_WLM,763.44
M128267,S109619,Michael,Williams,1950-07-15,M,PPO_001,2023-06-25,,OPT_GGL,619.44
M128268,S112943,John,Williams,1998-12-24,U,MEDICARE_ADV,2023-07-31,,OPT_UHG,204.72
M128269,S100320,Robert,Johnson,2002-04-15,F,MEDICARE_ADV,2023-06-22,2024-05-31,OPT_AMZ,760.92
M128270,S105751,Jane,Brown,1966-06-18,M,MEDICARE_ADV,2023-10-19,,OPT_AMZ,554.98
M128271,S108474,Michael,Smith,1983-02-03,F,HMO_CORE,2023-09-13,,OPT_GGL,659.21
M128272,S106365,Sarah,Williams,1958-05-10,M,HDHP_SILVER,2023-01-18,,OPT_GGL,774.82
M128273,S120727,Emiliy,Brown,2009-09-30,F,MEDICARE_ADV,2023-11-14,,OPT_AMZ,508.29
M128274,S123678,Robert,Johnson,1978-05-02,M,HMO_CORE,2023-06-12,,OPT_GGL,523.29
M100000,S120951,Michael,Garcia,1988-01-21,M,HDHP_SILVER,2023-02-10,,OPT_UHG,421.37
M128276,S106420,Sarah,Williams,1980-03-19,F,MEDICARE_ADV,2023-04-29,,OPT_UHG,782.3
M128277,S106260,Jane,Smith,1984-06-16,U,HMO_CORE,2023-12-10,,OPT_AMZ,476.74
M128278,S118737,Robert,Smith,1992-02-18,F,,2023-04-30,,OPT_AMZ,836.04
M128279,S112222,Sarah,Garcia,1956-08-23,F,PPO_001,2023-09-17,,OPT_GGL,268.64
M128280,S117932,Sarah,Johnson,1989-08-05,F,,2023-09-27,,OPT_AMZ,206.1
M128281,S123465,John,Williams,1983-05-10,F,HDHP_SILVER,2023-02-08,,OPT_GGL,456.46
M128282,S105748,Michael,Garcia,1950-10-03,F,HDHP_SILVER,2023-06-13,,OPT_GGL,389.99
M128283,S104561,Emiliy,Jones,1970-02-01,U,HDHP_SILVER,2023-11-09,,OPT_UHG,520.57
M128284,S100195,Jane,Garcia,1980-08-11,U,,2023-05-16,,OPT_GGL,685.15
M128285,S115304,Emiliy,Williams,2009-12-12,M,HMO_CORE,2023-06-30,2025-07-25,OPT_WLM,674.72
M128286,S106276,Emiliy,Smith,1994-06-11,F,HDHP_SILVER,2023-11-17,2024-01-15,OPT_AMZ,630.56
M128287,S112416,Jane,Jones,1996-11-03,F,MEDICARE_ADV,2023-01-26,,OPT_AMZ,704.73
M128288,S112145,Sarah,Garcia,1989-08-25,M,MEDICARE_ADV,2023-09-03,,OPT_UHG,242.09
M128289,S101948,Jane,Smith,1980-06-27,F,HDHP_SILVER,2023-11-14,2025-05-08,OPT_UHG,711.28
M128290,S109800,Michael,Garcia,1994-03-08,F,,2023-06-22,2024-05-03,OPT_GGL,590.2
M128291,S116575,Sarah,Brown,1999-12-02,M,HMO_CORE,2023-12-17,,OPT_GGL,186.2
M128292,S120674,Jane,Brown,1989-12-12,M,,2023-11-24,,OPT_GGL,530.18
M128293,S115143,Emiliy,Smith,1969-11-28,F,MEDICARE_ADV,2023-04-19,,OPT_WLM,422.83
M128294,S103757,Sarah,Smith,1997-06-19,U,PPO_001,2023-06-17,,OPT_GGL,363.49
M128295,S107372,John,Johnson,2006-02-22,U,HMO_CORE,2023-10-24,,OPT_WLM,343.95
M128296,S104047,Robert,Williams,2015-03-16,U,HDHP_SILVER,2023-07-11,,OPT_GGL,183.04
M128297,S101316,John,Smith,1955-01-31,U,PPO_001,2023-11-07,2024-01-31,OPT_WLM,408.43
M128298,S114838,Michael,Smith,1994-02-22,U,PPO_001,2023-05-06,,OPT_GGL,252.94
M128299,S112389,John,Jones,2005-11-07,U,HDHP_SILVER,2023-07-16,,OPT_WLM,650.05
M128300,S122180,Jane,Johnson,2014-03-17,M,,2023-07-27,,OPT_UHG,265.07
M128301,S120165,Michael,Johnson,1959-08-28,M,HDHP_SILVER,2023-09-15,,OPT_UHG,205.02
M128302,S123986,Jane,Williams,2017-07-03,F,,2023-03-28,,OPT_WLM,658.47
M128303,S104360,Sarah,Brown,1993-11-28,F,HDHP_SILVER,2023-03-23,,OPT_WLM,317.74
M128304,S123361,Robert,Brown,1976-01-14,F,MEDICARE_ADV,2023-05-31,,OPT_UHG,488.32
M128305,S118490,John,Smith,1997-06-19,F,,2023-02-05,,OPT_AMZ,706.72
M128306,S120470,Robert,Garcia,1953-12-09,M,,2023-07-11,,OPT_WLM,760.9
M128307,S102982,Emiliy,Johnson,2018-03-30,F,MEDICARE_ADV,2023-01-10,2024-09-15,OPT_UHG,569.01
M100000,S122494,John,Johnson,2015-04-17,U,HMO_CORE,2023-04-10,2024-04-25,OPT_GGL,581.22
M128309,S121701,Emiliy,Garcia,1965-08-15,U,PPO_001,2023-02-09,2024-05-16,OPT_WLM,349.87
M128310,S108180,Sarah,Jones,1995-02-03,M,HMO_CORE,2023-12-27,2025-03-01,OPT_GGL,712.14
M128311,S100806,Michael,Williams,1958-10-03,F,HDHP_SILVER,2023-04-29,,OPT_GGL,576.66
M100000,S111191,Michael,Garcia,1981-03-15,U,MEDICARE_ADV,2023-09-27,,OPT_WLM,673.22
M128313,S112889,Robert,Williams,2013-03-23,M,HMO_CORE,2023-04-30,,OPT_WLM,325.15
M128314,S113674,John,Brown,1978-12-16,F,MEDICARE_ADV,2023-10-18,,OPT_AMZ,752.18
M128315,S114109,Michael,Williams,1996-12-21,M,PPO_001,2023-11-26,2024-03-01,OPT_UHG,630.43
M128316,S118172,Emiliy,Garcia,1950-09-09,F,HDHP_SILVER,2023-05-05,,OPT_AMZ,644.56
M128317,S101993,Robert,Williams,1953-07-06,F,HDHP_SILVER,2023-08-31,,OPT_UHG,733.01
M128318,S114713,Emiliy,Williams,1953-09-03,F,,2023-05-16,,OPT_AMZ,521.67
M128319,S118229,Jane,Garcia,2008-09-19,U,PPO_001,2023-08-24,,OPT_GGL,549.32
M128320,S105133,Emiliy,Johnson,1955-10-02,U,PPO_001,2023-04-28,,OPT_GGL,266.49
M128321,S120429,Emiliy,Smith,1989-01-03,F,HMO_CORE,2023-08-22,,OPT_GGL,317.42
M128322,S123164,John,Johnson,1971-01-28,F,PPO_001,2023-03-15,,OPT_WLM,607.76
M128323,S121995,Sarah,Garcia,1971-01-15,M,HDHP_SILVER,2023-07-03,,OPT_UHG,617.87
M128324,S119530,Emiliy,Johnson,1996-08-27,U,,2023-03-25,2024-11-12,OPT_WLM,694.79
M128325,S121416,Sarah,Williams,2005-03-30,M,PPO_001,2023-01-24,2025-07-28,OPT_AMZ,352.45
M128326,S101152,Robert,Brown,1966-10-05,M,PPO_001,2023-08-24,2024-06-17,OPT_UHG,705.39
M128327,S118815,Robert,Williams,1994-01-11,F,MEDICARE_ADV,2023-10-22,,OPT_UHG,168.14
M128328,S108485,Sarah,Smith,1987-05-05,M,MEDICARE_ADV,2023-08-01,,OPT_UHG,612.1
M128329,S119976,Jane,Smith,2004-01-24,F,HDHP_SILVER,2023-09-08,,OPT_UHG,649.58
M128330,S109886,Michael,Jones,1997-02-15,U,,2023-10-22,,OPT_GGL,430.51
M128331,S121321,Sarah,Smith,1952-05-19,M,,2023-06-25,,OPT_WLM,705.32
M128332,S111690,John,Johnson,2000-05-19,M,HMO_CORE,2023-05-06,2024-06-14,OPT_UHG,446.71
M128333,S102078,John,Jones,1957-05-19,U,PPO_001,2023-08-15,,OPT_AMZ,530.82
M128334,S111095,Michael,Williams,1982-09-27,F,HDHP_SILVER,2023-02-28,,OPT_AMZ,260.43
M128335,S110609,Emiliy,Smith,2010-01-13,F,MEDICARE_ADV,2023-06-01,,OPT_GGL,459.75
M128336,S101187,Jane,Jones,1999-02-08,F,PPO_001,2023-03-24,,OPT_UHG,340.95
M100000,S112080,Emiliy,Garcia,2002-09-22,U,,2023-04-14,,OPT_UHG,610.61
M128338,S119317,John,Johnson,1961-06-26,M,HDHP_SILVER,2023-05-01,2024-01-22,OPT_GGL,429.23
M128339,S101834,Robert,Williams,2012-04-12,M,,2023-11-15,,OPT_UHG,397.36
M128340,S120643,Sarah,Smith,2013-03-17,U,,2023-02-03,,OPT_WLM,767.15
M100000,S120329,John,Johnson,1950-05-18,F,MEDICARE_ADV,2023-01-07,,OPT_WLM,562.22
M128342,S116974,Michael,Williams,1953-04-06,F,PPO_001,2023-01-27,,OPT_UHG,725.38
M128343,S123477,Robert,Johnson,1983-10-02,M,PPO_001,2023-06-15,,OPT_WLM,708.36
M128344,S110057,John,Brown,1989-12-18,M,HMO_CORE,2023-01-16,,OPT_AMZ,417.06
M128345,S107086,Sarah,Garcia,1968-06-17,M,PPO_001,2023-03-24,,OPT_WLM,211.03
M128346,S117723,Emiliy,Brown,2012-03-22,U,PPO_001,2023-04-24,,OPT_WLM,224.45
M128347,S119887,Michael,Williams,1971-04-16,M,PPO_001,2023-02-15,,OPT_GGL,295.56
M128348,S113427,John,Williams,2017-10-03,F,PPO_001,2023-11-14,2024-06-13,OPT_UHG,471.92
M128349,S107556,Robert,Johnson,1955-02-09,U,HMO_CORE,2023-12-04,2024-09-10,OPT_GGL,339.57
M128350,S120780,John,Garcia,2007-12-22,M,HDHP_SILVER,2023-04-30,2024-09-04,OPT_WLM,390.37
M128351,S108769,Sarah,Smith,1974-04-18,M,HMO_CORE,2023-10-30,2025-10-29,OPT_WLM,290.03
M128352,S123784,Robert,Brown,1998-09-11,U,PPO_001,2023-07-25,,OPT_UHG,399.57
M128353,S107266,John,Garcia,2008-08-17,M,MEDICARE_ADV,2023-09-02,,OPT_AMZ,351.96
M128354,S120949,Jane,Brown,1992-03-04,U,MEDICARE_ADV,2023-04-13,,OPT_WLM,206.38
M128355,S113681,Emiliy,Brown,1968-04-30,F,PPO_001,2023-03-16,2025-09-27,OPT_WLM,407.33
M128356,S101529,Emiliy,Smith,1952-03-01,U,HMO_CORE,2023-01-27,,OPT_UHG,774.51
M128357,S103579,John,Smith,1967-08-22,M,MEDICARE_ADV,2023-11-03,2025-04-20,OPT_UHG,518.89
M128358,S122548,John,Johnson,1995-12-18,F,,2023-12-30,,OPT_GGL,847.32
M128359,S110642,Sarah,Johnson,2013-06-19,M,MEDICARE_ADV,2023-08-13,,OPT_GGL,547.33
M128360,S110337,John,Smith,2013-05-07,M,PPO_001,2023-04-16,,OPT_WLM,809.79
M128361,S112213,Emiliy,Smith,1963-07-21,U,MEDICARE_ADV,2023-08-07,,OPT_WLM,418.34
M128362,S123183,Sarah,Johnson,1956-08-17,U,PPO_001,2023-08-03,,OPT_GGL,566.08
M128363,S116123,Jane,Brown,1979-08-02,F,HMO_CORE,2023-10-09,2024-01-27,OPT_GGL,770.2
M128364,S100281,John,Garcia,1986-09-25,M,PPO_001,2023-11-14,,OPT_AMZ,547.35
M128365,S119750,Sarah,Jones,1988-06-30,F,HDHP_SILVER,2023-08-26,2024-10-19,OPT_AMZ,437.23
M100000,S123987,Robert,Garcia,1968-12-17,M,,2023-11-13,,OPT_WLM,711.79
M128367,S113601,Emiliy,Brown,2016-09-29,U,MEDICARE_ADV,2023-09-09,,OPT_AMZ,606.64
M128368,S107480,Emiliy,Jones,2003-04-02,M,HDHP_SILVER,2023-06-04,,OPT_UHG,745.7
M128369,S116614,Jane,Garcia,1973-10-23,F,MEDICARE_ADV,2023-09-22,,OPT_GGL,561.34
M128370,S114009,Robert,Williams,2010-02-24,U,HDHP_SILVER,2023-04-23,,OPT_GGL,402.81
M128371,S115332,Jane,Garcia,1953-03-20,U,HDHP_SILVER,2023-07-24,,OPT_UHG,488.86
M128372,S113768,Michael,Johnson,1960-11-14,M,PPO_001,2023-07-23,,OPT_GGL,570.29
M128373,S107251,Robert,Williams,1967-01-09,F,PPO_001,2023-07-12,,OPT_WLM,497.31
M128374,S100339,John,Smith,1997-04-10,F,MEDICARE_ADV,2023-11-22,2024-11-17,OPT_UHG,754.36
M100000,S115989,Michael,Williams,1996-04-19,F,PPO_001,2023-01-01,2024-09-09,OPT_GGL,488.15
M128376,S103511,Emiliy,Brown,1978-12-29,F,,2023-01-03,2025-07-11,OPT_GGL,576.24
M128377,S104321,Robert,Williams,1985-04-05,F,,2023-01-07,,OPT_WLM,571.22
M100000,S119106,Emiliy,Brown,1999-03-08,U,MEDICARE_ADV,2023-12-29,2025-09-08,OPT_AMZ,619.4
M128379,S103873,Sarah,Smith,2015-03-17,F,HDHP_SILVER,2023-10-23,2025-11-29,OPT_GGL,679.59
M128380,S103438,Emiliy,Smith,1952-09-12,F,MEDICARE_ADV,2023-07-07,2025-05-15,OPT_GGL,627.91
M128381,S103373,Emiliy,Jones,2005-07-25,M,HDHP_SILVER,2023-11-04,,OPT_UHG,725.55
M128382,S123255,Jane,Jones,1951-07-14,M,MEDICARE_ADV,2023-09-26,,OPT_UHG,680.37
M128383,S103150,Emiliy,Garcia,1976-12-31,M,PPO_001,2023-04-23,,OPT_GGL,239.94
M128384,S111114,Emiliy,Brown,2010-11-30,F,HDHP_SILVER,2023-12-08,,OPT_UHG,680.37
M128385,S105684,Emiliy,Johnson,1984-02-15,F,PPO_001,2023-04-25,2024-12-13,OPT_UHG,541.79
M128386,S111924,Michael,Brown,1953-07-11,U,,2023-04-11,,OPT_WLM,320.63
M128387,S105018,Jane,Smith,1999-05-28,F,HMO_CORE,2023-07-31,,OPT_AMZ,152.42
M128388,S115240,Robert,Garcia,2014-04-24,M,MEDICARE_ADV,2023-07-19,,OPT_AMZ,528.48
M128389,S108666,Jane,Smith,1953-02-21,M,PPO_001,2023-10-08,2024-09-08,OPT_UHG,247.65
M128390,S112201,Emiliy,Brown,2011-05-25,M,MEDICARE_ADV,2023-06-09,,OPT_WLM,830.26
M128391,S110647,John,Brown,2008-04-27,M,MEDICARE_ADV,2023-05-20,2025-02-15,OPT_UHG,744.43
M128392,S124141,Michael,Williams,1977-02-03,U,HDHP_SILVER,2023-08-12,,OPT_WLM,351.18
M128393,S123260,Sarah,Jones,1972-07-09,M,MEDICARE_ADV,2023-01-21,,OPT_GGL,615.84
M128394,S105629,Sarah,Jones,1989-01-02,U,MEDICARE_ADV,2023-02-11,,OPT_WLM,638.78
M128395,S111833,Jane,Garcia,1992-01-02,F,HMO_CORE,2023-05-06,,OPT_AMZ,572.41
M128396,S118802,Jane,Williams,1998-08-25,M,HMO_CORE,2023-03-03,,OPT_WLM,750.24
M128397,S113370,Michael,Smith,1970-01-02,M,HMO_CORE,2023-06-19,,OPT_AMZ,306.34
M128398,S112658,Sarah,Garcia,1969-06-25,F,MEDICARE_ADV,2023-11-28,,OPT_UHG,342.58
M128399,S119595,Sarah,Brown,1968-12-04,U,,2023-03-22,,OPT_AMZ,203.22
M100000,S121000,Michael,Garcia,2017-06-09,U,HDHP_SILVER,2023-03-26,,OPT_UHG,814.5
M128401,S102488,John,Jones,1974-08-02,M,,2023-10-23,2025-02-02,OPT_WLM,588.37
M128402,S122673,Michael,Jones,2005-08-01,F,HDHP_SILVER,2023-06-09,,OPT_GGL,488.75
M128403,S106685,John,Smith,1955-12-25,U,PPO_001,2023-04-04,,OPT_AMZ,691.17
M128404,S113157,Sarah,Smith,1965-07-16,U,MEDICARE_ADV,2023-10-13,2025-06-29,OPT_UHG,267.31
M128405,S117990,Michael,Johnson,1998-03-19,U,PPO_001,2023-07-24,,OPT_AMZ,808.1
M100000,S105301,Emiliy,Smith,1952-01-08,F,HDHP_SILVER,2023-05-02,,OPT_UHG,299.69
M128407,S103089,Emiliy,Brown,1958-08-27,F,HDHP_SILVER,2023-11-09,,OPT_AMZ,314.62
M128408,S121060,Jane,Smith,2016-05-12,U,,2023-09-06,2025-01-08,OPT_WLM,696.49
M128409,S113113,Emiliy,Brown,2016-04-04,F,HMO_CORE,2023-11-11,,OPT_UHG,262.53
M128410,S113340,Jane,Brown,1969-12-04,U,MEDICARE_ADV,2023-08-05,2025-04-03,OPT_WLM,288.31
M128411,S107833,Sarah,Smith,1992-03-20,F,HDHP_SILVER,2023-03-16,,OPT_WLM,342.99
M128412,S108645,John,Williams,1964-03-24,F,HDHP_SILVER,2023-04-23,,OPT_GGL,182.6
M128413,S117382,Robert,Smith,1978-09-03,F,MEDICARE_ADV,2023-08-07,,OPT_GGL,285.98
M128414,S116808,John,Smith,1950-05-26,U,MEDICARE_ADV,2023-09-01,,OPT_WLM,807.8
M128415,S111123,Emiliy,Williams,1951-10-31,U,HMO_CORE,2023-01-31,,OPT_AMZ,577.28
M128416,S112238,Sarah,Jones,1980-09-10,F,PPO_001,2023-01-30,2025-07-28,OPT_AMZ,257.31
M128417,S109771,Sarah,Johnson,2000-03-30,U,MEDICARE_ADV,2023-02-11,,OPT_AMZ,385.44
M128418,S113381,Sarah,Smith,1969-03-31,F,MEDICARE_ADV,2023-04-23,,OPT_UHG,386.49
M128419,S116367,Jane,Brown,1971-10-01,F,HDHP_SILVER,2023-06-21,2024-07-22,OPT_UHG,516.97
M128420,S110892,Michael,Smith,1955-05-21,F,MEDICARE_ADV,2023-03-12,,OPT_AMZ,187.13
M128421,S113129,Emiliy,Garcia,2010-05-25,F,MEDICARE_ADV,2023-08-07,2024-10-15,OPT_AMZ,737.17
M128422,S118837,Robert,Johnson,1981-04-08,M,,2023-10-11,,OPT_WLM,297.26
M128423,S110280,Emiliy,Williams,1987-05-24,F,,2023-01-23,2024-02-23,OPT_AMZ,230.13
M128424,S115570,Michael,Johnson,2017-08-05,M,MEDICARE_ADV,2023-05-23,,OPT_WLM,636.59
M128425,S109279,Emiliy,Garcia,1974-08-14,U,MEDICARE_ADV,2023-02-06,,OPT_UHG,339.46
M128426,S117488,Jane,Brown,1997-04-29,U,HMO_CORE,2023-10-02,2024-11-01,OPT_GGL,160.74
M128427,S123609,Sarah,Jones,1952-02-04,U,MEDICARE_ADV,2023-05-17,2024-10-01,OPT_GGL,371.23
M128428,S100293,John,Williams,1992-08-03,U,MEDICARE_ADV,2023-10-19,,OPT_AMZ,301.92
M128429,S121216,John,Williams,1985-03-22,M,,2023-12-03,,OPT_UHG,284.94
M128430,S114587,Sarah,Johnson,2005-02-01,F,HMO_CORE,2023-10-02,,OPT_AMZ,445.57
M128431,S117360,Emiliy,Garcia,1980-12-04,F,MEDICARE_ADV,2023-06-02,,OPT_GGL,611.59
M128432,S110528,Emiliy,Johnson,1967-10-07,M,HDHP_SILVER,2023-06-30,,OPT_GGL,499.24
M128433,S119365,Robert,Smith,1979-01-29,U,PPO_001,2023-09-13,,OPT_GGL,596.67
M128434,S110527,Emiliy,Smith,1961-08-10,M,PPO_001,2023-08-23,2025-11-22,OPT_AMZ,623.27
M128435,S123913,Sarah,Garcia,2018-01-01,F,HMO_CORE,2023-11-30,,OPT_WLM,439.45
M128436,S108227,Sarah,Johnson,2006-03-26,M,MEDICARE_ADV,2023-01-02,,OPT_WLM,578.71
M100000,S119866,Michael,Jones,1970-05-22,U,,2023-07-10,,OPT_UHG,615.58
M128438,S107034,Jane,Williams,2015-11-17,M,MEDICARE_ADV,2023-07-24,,OPT_WLM,535.65
M128439,S111171,Robert,Johnson,2002-09-16,U,MEDICARE_ADV,2023-08-19,,OPT_AMZ,221.42
M128440,S121196,John,Jones,1985-10-25,F,MEDICARE_ADV,2023-05-01,2025-06-17,OPT_GGL,715.97
M128441,S107588,Robert,Garcia,2004-09-20,M,PPO_001,2023-07-14,,OPT_WLM,507.69
M128442,S124445,John,Jones,1972-05-25,M,HMO_CORE,2023-08-03,,OPT_AMZ,629.1
M128443,S100476,Emiliy,Brown,2008-08-22,M,MEDICARE_ADV,2023-12-06,,OPT_GGL,501.15
M128444,S112309,Jane,Garcia,2016-05-03,U,,2023-05-10,2024-07-31,OPT_WLM,839.34
M128445,S103927,Sarah,Johnson,1981-03-30,M,MEDICARE_ADV,2023-10-18,2024-08-29,OPT_GGL,251.93
M128446,S106296,John,Smith,1977-02-04,M,PPO_001,2023-08-25,,OPT_UHG,824.28
M128447,S116374,Emiliy,Smith,1987-12-18,U,,2023-01-29,2025-06-28,OPT_GGL,371.38
M128448,S124988,Jane,Smith,1998-07-10,U,MEDICARE_ADV,2023-11-08,,OPT_GGL,662.29
M128449,S116651,John,Jones,2006-04-18,U,PPO_001,2023-04-26,,OPT_UHG,441.72
M128450,S104927,John,Brown,1961-10-26,M,,2023-10-28,,OPT_AMZ,189.41
M128451,S105862,Michael,Smith,1980-11-23,M,HDHP_SILVER,2023-09-21,,OPT_UHG,679.08
M128452,S109049,Robert,Johnson,2003-12-29,M,HDHP_SILVER,2023-10-01,,OPT_UHG,353.34
M128453,S123033,Robert,Jones,2005-12-27,F,HMO_CORE,2023-12-12,,OPT_UHG,288.9
M128454,S119235,Jane,Smith,1998-06-11,U,HDHP_SILVER,2023-08-26,,OPT_UHG,150.63
M128455,S119505,Sarah,Garcia,1994-09-29,U,HDHP_SILVER,2023-03-11,,OPT_WLM,489.99
M128456,S109984,Emiliy,Smith,1993-05-26,U,MEDICARE_ADV,2023-04-03,2024-08-04,OPT_WLM,576.14
M128457,S107527,Jane,Brown,1983-08-19,F,PPO_001,2023-06-05,,OPT_WLM,745.76
M128458,S108462,John,Garcia,1968-04-11,F,MEDICARE_ADV,2023-09-25,,OPT_UHG,260.23
M128459,S123510,John,Garcia,1954-04-16,M,MEDICARE_ADV,2023-09-14,2024-05-26,OPT_AMZ,743.11
M128460,S107978,Sarah,Williams,2009-02-17,F,MEDICARE_ADV,2023-11-13,,OPT_WLM,678.88
M128461,S106542,Jane,Williams,2017-05-21,U,MEDICARE_ADV,2023-09-16,,OPT_GGL,391.31
M128462,S116681,John,Garcia,1994-04-24,F,,2023-09-26,,OPT_AMZ,554.15
M128463,S123391,Emiliy,Jones,2006-02-15,F,MEDICARE_ADV,2023-05-26,2025-10-19,OPT_GGL,801.41
M128464,S114216,John,Garcia,2006-12-16,U,PPO_001,2023-01-29,2024-08-22,OPT_WLM,661.61
M128465,S110904,Jane,Smith,1974-05-31,U,PPO_001,2023-09-29,,OPT_WLM,375.22
M128466,S119631,Emiliy,Garcia,1993-02-14,U,HMO_CORE,2023-04-02,2025-09-05,OPT_WLM,632.5
M128467,S119833,John,Jones,2008-08-01,U,MEDICARE_ADV,2023-09-27,,OPT_GGL,734.72
M128468,S123933,Jane,Jones,1985-12-05,U,,2023-12-29,,OPT_UHG,802.21
M128469,S118214,Michael,Brown,2000-06-12,F,HMO_CORE,2023-11-07,,OPT_UHG,467.99
M128470,S115755,Michael,Johnson,1984-05-30,M,HDHP_SILVER,2023-05-29,,OPT_UHG,603.37
M128471,S109541,John,Williams,1979-04-16,F,,2023-10-25,2025-09-27,OPT_GGL,301.97
M128472,S102916,Sarah,Williams,1984-01-17,M,HDHP_SILVER,2023-11-20,,OPT_AMZ,545.47
M128473,S107337,Michael,Smith,1997-01-25,U,,2023-09-16,,OPT_GGL,559.44
M128474,S120647,Sarah,Williams,1965-04-12,M,MEDICARE_ADV,2023-02-02,2025-03-04,OPT_UHG,425.7
M128475,S113481,Emiliy,Williams,2003-07-28,F,MEDICARE_ADV,2023-10-14,2024-05-01,OPT_GGL,715.24
M128476,S115277,Robert,Brown,1956-08-12,U,PPO_001,2023-12-19,,OPT_GGL,495.2
M100000,S118599,Robert,Williams,1987-10-25,M,,2023-09-23,,OPT_GGL,547.91
M128478,S110206,Sarah,Williams,1962-04-23,U,HMO_CORE,2023-03-24,2024-12-10,OPT_UHG,278.88
M128479,S114707,Emiliy,Johnson,1957-09-16,U,,2023-02-17,2025-03-23,OPT_AMZ,816.54
M128480,S120613,Jane,Garcia,1990-07-16,U,PPO_001,2023-04-05,,OPT_GGL,379.52
M128481,S111398,Sarah,Johnson,1977-05-03,U,PPO_001,2023-04-19,2024-06-08,OPT_UHG,728.65
M128482,S123924,Robert,Brown,2005-02-07,M,PPO_001,2023-01-10,,OPT_GGL,634.4
M128483,S101147,Robert,Garcia,1986-03-18,F,HDHP_SILVER,2023-08-18,,OPT_WLM,628.98
M128484,S104275,Jane,Smith,1956-08-23,F,,2023-12-24,,OPT_WLM,341.02
M128485,S113652,Jane,Jones,2003-06-04,M,HDHP_SILVER,2023-10-10,,OPT_UHG,254.8
M100000,S114406,Jane,Jones,2017-02-21,U,,2023-12-14,2025-11-21,OPT_GGL,807.29
M128487,S120151,Sarah,Garcia,1974-12-26,M,HDHP_SILVER,2023-07-14,,OPT_WLM,164.21
M128488,S108846,Michael,Brown,1984-12-18,U,HDHP_SILVER,2023-07-31,2024-01-15,OPT_AMZ,730.81
M128489,S109795,Emiliy,Smith,2006-06-18,F,PPO_001,2023-06-24,2025-10-21,OPT_GGL,756.95
M128490,S109662,John,Johnson,1997-12-04,M,PPO_001,2023-10-21,,OPT_UHG,710.59
M128491,S119909,Robert,Brown,2001-05-21,M,HMO_CORE,2023-01-14,,OPT_AMZ,299.37
M128492,S117200,Emiliy,Johnson,1987-09-28,M,MEDICARE_ADV,2023-11-03,,OPT_AMZ,450.89
M128493,S110238,Sarah,Smith,2007-03-03,M,HMO_CORE,2023-11-07,2025-01-19,OPT_WLM,652.9
M128494,S117377,Sarah,Johnson,1996-09-21,F,PPO_001,2023-12-15,,OPT_WLM,283.52
M128495,S105051,Emiliy,Jones,1957-03-17,F,HMO_CORE,2023-10-20,,OPT_AMZ,241.01
M128496,S116868,Sarah,Johnson,2016-03-28,F,HMO_CORE,2023-07-18,,OPT_AMZ,470.3
M128497,S119672,Michael,Smith,1974-05-05,M,,2023-05-24,,OPT_GGL,289.77
M128498,S119820,Robert,Williams,1993-06-09,U,PPO_001,2023-12-01,2024-10-23,OPT_UHG,810.48
M128499,S123618,Emiliy,Johnson,1963-02-08,F,HMO_CORE,2023-03-02,2025-04-06,OPT_WLM,550.98
M128500,S122334,Robert,Johnson,2007-10-28,U,MEDICARE_ADV,2023-03-10,,OPT_AMZ,529.78
M128501,S122618,Robert,Smith,1975-10-27,M,HDHP_SILVER,2023-11-19,,OPT_UHG,603.05
M128502,S111515,John,Smith,1957-03-30,M,,2023-10-23,2025-07-18,OPT_WLM,369.7
M128503,S119997,Sarah,Jones,2007-05-05,M,MEDICARE_ADV,2023-02-12,,OPT_UHG,684.7
M128504,S120213,Robert,Williams,2017-04-15,M,,2023-09-05,2025-10-08,OPT_AMZ,808.27
M128505,S116776,Sarah,Williams,1974-04-28,M,,2023-11-29,2024-03-11,OPT_UHG,339.92
M128506,S121365,Michael,Garcia,1973-11-03,U,PPO_001,2023-06-12,,OPT_GGL,720.66
M128507,S121995,Emiliy,Johnson,1975-10-20,F,MEDICARE_ADV,2023-07-11,,OPT_AMZ,656.6
M128508,S112004,Jane,Williams,1986-12-02,U,PPO_001,2023-07-30,,OPT_AMZ,450.26
M128509,S119459,John,Smith,1980-09-03,U,PPO_001,2023-08-30,,OPT_GGL,178.48
M100000,S119421,Emiliy,Brown,1976-07-30,U,HMO_CORE,2023-03-27,2025-08-25,OPT_WLM,448.52
M128511,S121647,Michael,Jones,1991-07-23,F,HDHP_SILVER,2023-04-17,2025-01-30,OPT_UHG,702.33
